label,grade
d6dc3275ffe5149efa25016e0fefec2f,6.59
4935fabfcad358c879e4742b2bd23d7d,6.53
4935fabfcad358c879e4742b2bd23d7d,6.54
4935fabfcad358c879e4742b2bd23d7d,8.22
4935fabfcad358c879e4742b2bd23d7d,8.22
4935fabfcad358c879e4742b2bd23d7d,8.21
4935fabfcad358c879e4742b2bd23d7d,8.22
4935fabfcad358c879e4742b2bd23d7d,8.24
4935fabfcad358c879e4742b2bd23d7d,8.22
4935fabfcad358c879e4742b2bd23d7d,8.22
4935fabfcad358c879e4742b2bd23d7d,8.22
4935fabfcad358c879e4742b2bd23d7d,8.21
4935fabfcad358c879e4742b2bd23d7d,8.21
ddd4153c4332aa8a7e2902dc9e5ebc88,4.26
bad5c1a635ea2ac5480c3b5696ca291a,6.9
bad5c1a635ea2ac5480c3b5696ca291a,7.16
e2e5aa92988a525c178b31916f37e059,6.86
e2e5aa92988a525c178b31916f37e059,7.04
d29ea3645096fb1eec0e88c2bd4da7e3,6.86
d29ea3645096fb1eec0e88c2bd4da7e3,7.04
d29ea3645096fb1eec0e88c2bd4da7e3,7.73
d29ea3645096fb1eec0e88c2bd4da7e3,7.76
d29ea3645096fb1eec0e88c2bd4da7e3,7.79
d29ea3645096fb1eec0e88c2bd4da7e3,7.76
d29ea3645096fb1eec0e88c2bd4da7e3,7.77
d29ea3645096fb1eec0e88c2bd4da7e3,7.79
d29ea3645096fb1eec0e88c2bd4da7e3,7.83
d29ea3645096fb1eec0e88c2bd4da7e3,7.8
d29ea3645096fb1eec0e88c2bd4da7e3,7.79
d29ea3645096fb1eec0e88c2bd4da7e3,7.8
c0dd0abdd1697588a7933baa09b5e863,6.86
c0dd0abdd1697588a7933baa09b5e863,7.04
c0dd0abdd1697588a7933baa09b5e863,7.73
403f932c7581bd639623816ebaffeba3,6.86
403f932c7581bd639623816ebaffeba3,7.04
403f932c7581bd639623816ebaffeba3,7.73
403f932c7581bd639623816ebaffeba3,7.76
a8ebd3f62fd8e7fa4b091e7fd8a1b85d,7.07
a8ebd3f62fd8e7fa4b091e7fd8a1b85d,7.21
a8ebd3f62fd8e7fa4b091e7fd8a1b85d,7.64
738112122fe13169fffe33e62010cd0f,8.07
62f27649cdc8728b8ca1f5effd9a9ebf,6.99
a8fe34020d3144f138f805b5d5f26a64,8.61
eee4e21319ca0fc3eccc2c00aa401604,6.99
25ac53813908d40728cb72596a9e4f22,8.61
5b34a2a9d23fbef2eba35d6568fa0866,6.99
52dcb6eb364c84df24ef9e166a92f870,8.61
d3667ef47de8d1dda1101a310780d20d,6.06
e907af1706e525ce6a6cd07a78014971,7.07
3fe54d21e3dd7032eb7be5eb87611fb7,6.06
d59bfa071926ab6c1097d13686ae3d54,8.61
0480d32f9156ea6128b3ff128b918ee3,7.12
0480d32f9156ea6128b3ff128b918ee3,7.24
0480d32f9156ea6128b3ff128b918ee3,7.53
0480d32f9156ea6128b3ff128b918ee3,7.61
8691da4408114e04f2a6c932ad49034c,7.06
8691da4408114e04f2a6c932ad49034c,7.3
9ab26ac01359531357b4c897e9b0fc11,7.06
9ab26ac01359531357b4c897e9b0fc11,7.3
83a7ffcfb7b9c3337b1938693e936a01,7.06
83a7ffcfb7b9c3337b1938693e936a01,7.3
b96da93bffdc49b19ba5e0786557ab93,7.06
b96da93bffdc49b19ba5e0786557ab93,7.3
e6eba4a9822106766780b24fbff30855,7.06
e6eba4a9822106766780b24fbff30855,7.3
e6eba4a9822106766780b24fbff30855,7.57
c76b02814b91d773890ab08cb2b583a8,7.85
1062f320dd9cd72f9dbd636979f5596f,7.06
1062f320dd9cd72f9dbd636979f5596f,7.19
1062f320dd9cd72f9dbd636979f5596f,7.54
1062f320dd9cd72f9dbd636979f5596f,7.64
1062f320dd9cd72f9dbd636979f5596f,7.74
1062f320dd9cd72f9dbd636979f5596f,7.74
1062f320dd9cd72f9dbd636979f5596f,7.73
1062f320dd9cd72f9dbd636979f5596f,7.73
1062f320dd9cd72f9dbd636979f5596f,7.71
1062f320dd9cd72f9dbd636979f5596f,7.75
1062f320dd9cd72f9dbd636979f5596f,7.72
1062f320dd9cd72f9dbd636979f5596f,7.74
c068ca671a9dfdb1226e10d252fb2ab0,7.12
c068ca671a9dfdb1226e10d252fb2ab0,7.21
c068ca671a9dfdb1226e10d252fb2ab0,7.47
c068ca671a9dfdb1226e10d252fb2ab0,7.51
c068ca671a9dfdb1226e10d252fb2ab0,7.58
c068ca671a9dfdb1226e10d252fb2ab0,7.58
c068ca671a9dfdb1226e10d252fb2ab0,7.57
c068ca671a9dfdb1226e10d252fb2ab0,7.57
c068ca671a9dfdb1226e10d252fb2ab0,7.57
c068ca671a9dfdb1226e10d252fb2ab0,7.57
c068ca671a9dfdb1226e10d252fb2ab0,7.57
c068ca671a9dfdb1226e10d252fb2ab0,7.58
ff26c5f57a3fbb8570c6314954fc661a,7.2
ff26c5f57a3fbb8570c6314954fc661a,7.34
c89286306a6c01d478c7ee80a3db9297,7.17
7299e8b45481e10c0e480c8773dafab4,7.17
7299e8b45481e10c0e480c8773dafab4,7.28
351fdf335ffb5ab13767177462cc955b,7.17
351fdf335ffb5ab13767177462cc955b,7.28
d3c527b4570ef930108650776db8ffeb,7.17
d3c527b4570ef930108650776db8ffeb,7.28
3104d7ae7bc11f7ea97b805c01190682,7.17
3104d7ae7bc11f7ea97b805c01190682,7.28
b4f11f40f9fd6f45cae563096772f75f,7.21
b4f11f40f9fd6f45cae563096772f75f,7.32
429d0c161107e2c151aed8187dd9f52d,7.21
429d0c161107e2c151aed8187dd9f52d,7.32
f3a802fb9a3170ae1eed3ade70e1a514,7.21
d8f2eb56df41a9a19a926069bbb70bb5,7.21
d8f2eb56df41a9a19a926069bbb70bb5,7.32
8da8202b71f19230b65c1a232fd5397a,7.21
8da8202b71f19230b65c1a232fd5397a,7.32
ab5d9c6c319c90f965f112e0b12e4e8f,7.17
ab5d9c6c319c90f965f112e0b12e4e8f,7.29
190ca6bb5551236703bf0fa65a638ec1,7.17
190ca6bb5551236703bf0fa65a638ec1,7.29
7c71b22e24d8950855a7eb0a63cbb1b9,7.19
cedeb6983687ec44cd0e9acf863c754a,7.19
7f3fa8b3c21d2c1a3706966a4ba49338,6.03
5e8acbb5a3ef932ee8ca5b7fc18b7ad7,6.03
a65b4481bde5dba38a9acbda6280d4aa,7.18
19773e64d6c1dd1b266e517f0c48ee5b,7.18
e9f44949a8865752c3bed085d9ab8690,7.18
e9f44949a8865752c3bed085d9ab8690,7.31
c0b8b635661e0724ee8e58dc90e6b378,7.18
c0b8b635661e0724ee8e58dc90e6b378,7.31
f1acae3cc42f3ef38cb8525f89c3884c,7.18
f1acae3cc42f3ef38cb8525f89c3884c,7.31
9d2a270db0862605564b10dd4d5edf36,6.05
06a7395bb380fa2c9faca1725285896e,7.18
06a7395bb380fa2c9faca1725285896e,7.31
cc5bd5c53603b2e775457dd7a359e99e,7.18
cc5bd5c53603b2e775457dd7a359e99e,7.31
e22f43c7a46ef180979091ba48223177,7.18
e22f43c7a46ef180979091ba48223177,7.31
dca771446963e97a565603eab3f532ab,7.18
dca771446963e97a565603eab3f532ab,7.31
67a7431af48586b8d742ad06627e05e1,7.18
67a7431af48586b8d742ad06627e05e1,7.31
1d4710179337ee1cdf547452a5a6db70,7.18
1d4710179337ee1cdf547452a5a6db70,7.31
aef8fc2c74003ece537261bc284626b7,7.18
aef8fc2c74003ece537261bc284626b7,7.31
5ced31b835dbe91e66cb9233703e1bdb,7.18
5ced31b835dbe91e66cb9233703e1bdb,7.31
3de0830a1ff9d1b09a2c254581ecb996,7.18
6771de2a185f9128ba193cc39341b199,7.18
74dd10f99e8ff31710cd532808ee8caf,7.18
8ef9c68292491f579c604c2d6de20fbc,7.18
8ef9c68292491f579c604c2d6de20fbc,7.31
63693b84397eb820c65274e202477a86,7.18
63693b84397eb820c65274e202477a86,7.31
2f7937333e0b31628fc8f63244b363fe,7.18
2f7937333e0b31628fc8f63244b363fe,7.31
2f7937333e0b31628fc8f63244b363fe,7.56
cfa90aa955a569b8cdf2f6034f3a6b6d,7.18
bbe2a9834cd018f542ad6facd1941737,7.18
bbe2a9834cd018f542ad6facd1941737,7.31
bbe2a9834cd018f542ad6facd1941737,7.56
bbe2a9834cd018f542ad6facd1941737,7.61
bbe2a9834cd018f542ad6facd1941737,7.66
bbe2a9834cd018f542ad6facd1941737,7.65
bbe2a9834cd018f542ad6facd1941737,7.64
bbe2a9834cd018f542ad6facd1941737,7.65
bbe2a9834cd018f542ad6facd1941737,7.67
bbe2a9834cd018f542ad6facd1941737,7.66
bbe2a9834cd018f542ad6facd1941737,7.65
bbe2a9834cd018f542ad6facd1941737,7.66
883ce5fb9fd073aff3c804293d10dd47,7.18
883ce5fb9fd073aff3c804293d10dd47,7.31
883ce5fb9fd073aff3c804293d10dd47,7.56
84518d5622aa57c54b722acf18406588,7.18
cebc68620f9a12d0c8bf45f363f65a97,7.18
cebc68620f9a12d0c8bf45f363f65a97,7.31
cebc68620f9a12d0c8bf45f363f65a97,7.56
