label,grade
d6dc3275ffe5149efa25016e0fefec2f,6.59
4935fabfcad358c879e4742b2bd23d7d,6.53
4935fabfcad358c879e4742b2bd23d7d,6.54
4935fabfcad358c879e4742b2bd23d7d,8.22
4935fabfcad358c879e4742b2bd23d7d,8.22
4935fabfcad358c879e4742b2bd23d7d,8.21
4935fabfcad358c879e4742b2bd23d7d,8.22
4935fabfcad358c879e4742b2bd23d7d,8.24
4935fabfcad358c879e4742b2bd23d7d,8.22
4935fabfcad358c879e4742b2bd23d7d,8.22
4935fabfcad358c879e4742b2bd23d7d,8.22
4935fabfcad358c879e4742b2bd23d7d,8.21
4935fabfcad358c879e4742b2bd23d7d,8.21
ddd4153c4332aa8a7e2902dc9e5ebc88,4.26
bad5c1a635ea2ac5480c3b5696ca291a,6.9
bad5c1a635ea2ac5480c3b5696ca291a,7.16
e2e5aa92988a525c178b31916f37e059,6.86
e2e5aa92988a525c178b31916f37e059,7.04
d29ea3645096fb1eec0e88c2bd4da7e3,6.86
d29ea3645096fb1eec0e88c2bd4da7e3,7.04
d29ea3645096fb1eec0e88c2bd4da7e3,7.73
d29ea3645096fb1eec0e88c2bd4da7e3,7.76
d29ea3645096fb1eec0e88c2bd4da7e3,7.79
d29ea3645096fb1eec0e88c2bd4da7e3,7.76
d29ea3645096fb1eec0e88c2bd4da7e3,7.77
d29ea3645096fb1eec0e88c2bd4da7e3,7.79
d29ea3645096fb1eec0e88c2bd4da7e3,7.83
d29ea3645096fb1eec0e88c2bd4da7e3,7.8
d29ea3645096fb1eec0e88c2bd4da7e3,7.79
d29ea3645096fb1eec0e88c2bd4da7e3,7.8
c0dd0abdd1697588a7933baa09b5e863,6.86
c0dd0abdd1697588a7933baa09b5e863,7.04
c0dd0abdd1697588a7933baa09b5e863,7.73
403f932c7581bd639623816ebaffeba3,6.86
403f932c7581bd639623816ebaffeba3,7.04
403f932c7581bd639623816ebaffeba3,7.73
403f932c7581bd639623816ebaffeba3,7.76
a8ebd3f62fd8e7fa4b091e7fd8a1b85d,7.07
a8ebd3f62fd8e7fa4b091e7fd8a1b85d,7.21
a8ebd3f62fd8e7fa4b091e7fd8a1b85d,7.64
738112122fe13169fffe33e62010cd0f,8.07
62f27649cdc8728b8ca1f5effd9a9ebf,6.99
a8fe34020d3144f138f805b5d5f26a64,8.61
eee4e21319ca0fc3eccc2c00aa401604,6.99
25ac53813908d40728cb72596a9e4f22,8.61
5b34a2a9d23fbef2eba35d6568fa0866,6.99
52dcb6eb364c84df24ef9e166a92f870,8.61
d3667ef47de8d1dda1101a310780d20d,6.06
e907af1706e525ce6a6cd07a78014971,7.07
3fe54d21e3dd7032eb7be5eb87611fb7,6.06
d59bfa071926ab6c1097d13686ae3d54,8.61
0480d32f9156ea6128b3ff128b918ee3,7.12
0480d32f9156ea6128b3ff128b918ee3,7.24
0480d32f9156ea6128b3ff128b918ee3,7.53
0480d32f9156ea6128b3ff128b918ee3,7.61
8691da4408114e04f2a6c932ad49034c,7.06
8691da4408114e04f2a6c932ad49034c,7.3
9ab26ac01359531357b4c897e9b0fc11,7.06
9ab26ac01359531357b4c897e9b0fc11,7.3
83a7ffcfb7b9c3337b1938693e936a01,7.06
83a7ffcfb7b9c3337b1938693e936a01,7.3
b96da93bffdc49b19ba5e0786557ab93,7.06
b96da93bffdc49b19ba5e0786557ab93,7.3
e6eba4a9822106766780b24fbff30855,7.06
e6eba4a9822106766780b24fbff30855,7.3
e6eba4a9822106766780b24fbff30855,7.57
c76b02814b91d773890ab08cb2b583a8,7.85
1062f320dd9cd72f9dbd636979f5596f,7.06
1062f320dd9cd72f9dbd636979f5596f,7.19
1062f320dd9cd72f9dbd636979f5596f,7.54
1062f320dd9cd72f9dbd636979f5596f,7.64
1062f320dd9cd72f9dbd636979f5596f,7.74
1062f320dd9cd72f9dbd636979f5596f,7.74
1062f320dd9cd72f9dbd636979f5596f,7.73
1062f320dd9cd72f9dbd636979f5596f,7.73
1062f320dd9cd72f9dbd636979f5596f,7.71
1062f320dd9cd72f9dbd636979f5596f,7.75
1062f320dd9cd72f9dbd636979f5596f,7.72
1062f320dd9cd72f9dbd636979f5596f,7.74
c068ca671a9dfdb1226e10d252fb2ab0,7.12
c068ca671a9dfdb1226e10d252fb2ab0,7.21
c068ca671a9dfdb1226e10d252fb2ab0,7.47
c068ca671a9dfdb1226e10d252fb2ab0,7.51
c068ca671a9dfdb1226e10d252fb2ab0,7.58
c068ca671a9dfdb1226e10d252fb2ab0,7.58
c068ca671a9dfdb1226e10d252fb2ab0,7.57
c068ca671a9dfdb1226e10d252fb2ab0,7.57
c068ca671a9dfdb1226e10d252fb2ab0,7.57
c068ca671a9dfdb1226e10d252fb2ab0,7.57
c068ca671a9dfdb1226e10d252fb2ab0,7.57
c068ca671a9dfdb1226e10d252fb2ab0,7.58
ff26c5f57a3fbb8570c6314954fc661a,7.2
ff26c5f57a3fbb8570c6314954fc661a,7.34
c89286306a6c01d478c7ee80a3db9297,7.17
7299e8b45481e10c0e480c8773dafab4,7.17
7299e8b45481e10c0e480c8773dafab4,7.28
351fdf335ffb5ab13767177462cc955b,7.17
351fdf335ffb5ab13767177462cc955b,7.28
d3c527b4570ef930108650776db8ffeb,7.17
d3c527b4570ef930108650776db8ffeb,7.28
3104d7ae7bc11f7ea97b805c01190682,7.17
3104d7ae7bc11f7ea97b805c01190682,7.28
b4f11f40f9fd6f45cae563096772f75f,7.21
b4f11f40f9fd6f45cae563096772f75f,7.32
429d0c161107e2c151aed8187dd9f52d,7.21
429d0c161107e2c151aed8187dd9f52d,7.32
f3a802fb9a3170ae1eed3ade70e1a514,7.21
d8f2eb56df41a9a19a926069bbb70bb5,7.21
d8f2eb56df41a9a19a926069bbb70bb5,7.32
8da8202b71f19230b65c1a232fd5397a,7.21
8da8202b71f19230b65c1a232fd5397a,7.32
ab5d9c6c319c90f965f112e0b12e4e8f,7.17
ab5d9c6c319c90f965f112e0b12e4e8f,7.29
190ca6bb5551236703bf0fa65a638ec1,7.17
190ca6bb5551236703bf0fa65a638ec1,7.29
7c71b22e24d8950855a7eb0a63cbb1b9,7.19
cedeb6983687ec44cd0e9acf863c754a,7.19
7f3fa8b3c21d2c1a3706966a4ba49338,6.03
5e8acbb5a3ef932ee8ca5b7fc18b7ad7,6.03
a65b4481bde5dba38a9acbda6280d4aa,7.18
19773e64d6c1dd1b266e517f0c48ee5b,7.18
e9f44949a8865752c3bed085d9ab8690,7.18
e9f44949a8865752c3bed085d9ab8690,7.31
c0b8b635661e0724ee8e58dc90e6b378,7.18
c0b8b635661e0724ee8e58dc90e6b378,7.31
f1acae3cc42f3ef38cb8525f89c3884c,7.18
f1acae3cc42f3ef38cb8525f89c3884c,7.31
9d2a270db0862605564b10dd4d5edf36,6.05
06a7395bb380fa2c9faca1725285896e,7.18
06a7395bb380fa2c9faca1725285896e,7.31
cc5bd5c53603b2e775457dd7a359e99e,7.18
cc5bd5c53603b2e775457dd7a359e99e,7.31
e22f43c7a46ef180979091ba48223177,7.18
e22f43c7a46ef180979091ba48223177,7.31
dca771446963e97a565603eab3f532ab,7.18
dca771446963e97a565603eab3f532ab,7.31
67a7431af48586b8d742ad06627e05e1,7.18
67a7431af48586b8d742ad06627e05e1,7.31
1d4710179337ee1cdf547452a5a6db70,7.18
1d4710179337ee1cdf547452a5a6db70,7.31
aef8fc2c74003ece537261bc284626b7,7.18
aef8fc2c74003ece537261bc284626b7,7.31
5ced31b835dbe91e66cb9233703e1bdb,7.18
5ced31b835dbe91e66cb9233703e1bdb,7.31
3de0830a1ff9d1b09a2c254581ecb996,7.18
6771de2a185f9128ba193cc39341b199,7.18
74dd10f99e8ff31710cd532808ee8caf,7.18
8ef9c68292491f579c604c2d6de20fbc,7.18
8ef9c68292491f579c604c2d6de20fbc,7.31
63693b84397eb820c65274e202477a86,7.18
63693b84397eb820c65274e202477a86,7.31
2f7937333e0b31628fc8f63244b363fe,7.18
2f7937333e0b31628fc8f63244b363fe,7.31
2f7937333e0b31628fc8f63244b363fe,7.56
cfa90aa955a569b8cdf2f6034f3a6b6d,7.18
bbe2a9834cd018f542ad6facd1941737,7.18
bbe2a9834cd018f542ad6facd1941737,7.31
bbe2a9834cd018f542ad6facd1941737,7.56
bbe2a9834cd018f542ad6facd1941737,7.61
bbe2a9834cd018f542ad6facd1941737,7.66
bbe2a9834cd018f542ad6facd1941737,7.65
bbe2a9834cd018f542ad6facd1941737,7.64
bbe2a9834cd018f542ad6facd1941737,7.65
bbe2a9834cd018f542ad6facd1941737,7.67
bbe2a9834cd018f542ad6facd1941737,7.66
bbe2a9834cd018f542ad6facd1941737,7.65
bbe2a9834cd018f542ad6facd1941737,7.66
883ce5fb9fd073aff3c804293d10dd47,7.18
883ce5fb9fd073aff3c804293d10dd47,7.31
883ce5fb9fd073aff3c804293d10dd47,7.56
84518d5622aa57c54b722acf18406588,7.18
cebc68620f9a12d0c8bf45f363f65a97,7.18
cebc68620f9a12d0c8bf45f363f65a97,7.31
cebc68620f9a12d0c8bf45f363f65a97,7.56
e53d45553036a75b690b83570fa578ed,6.92
f02df2f279783b78045a179a1a9c18a3,6.91
a3b3c9c6b7def408354021aa96829696,6.09
2242d903f468024b340364f5fa564705,6.91
2242d903f468024b340364f5fa564705,7.31
2242d903f468024b340364f5fa564705,7.5
d74606b75935a7334078887476990cff,7.05
d74606b75935a7334078887476990cff,7.32
d74606b75935a7334078887476990cff,7.49
3a4187b621105c07f71cb91647e3dfc4,7.13
3a4187b621105c07f71cb91647e3dfc4,7.35
3a4187b621105c07f71cb91647e3dfc4,7.51
9cb89d54187f1d3743c75bf9428ca9aa,7.19
9cb89d54187f1d3743c75bf9428ca9aa,7.38
9cb89d54187f1d3743c75bf9428ca9aa,7.42
60d2bc838bec58b8972397491442aed1,7.19
60d2bc838bec58b8972397491442aed1,7.38
60d2bc838bec58b8972397491442aed1,7.42
7951bbd60b741a17f50df40076dd55ba,7.19
7951bbd60b741a17f50df40076dd55ba,7.38
7951bbd60b741a17f50df40076dd55ba,7.42
69d088fdec8a04bff7be51fc672a16b0,7.19
69d088fdec8a04bff7be51fc672a16b0,7.38
69d088fdec8a04bff7be51fc672a16b0,7.42
095524f7a660fca27e01e195b2226d07,7.19
095524f7a660fca27e01e195b2226d07,7.38
095524f7a660fca27e01e195b2226d07,7.42
84cc2925ac9405e6fa439a89599de1b2,7.19
84cc2925ac9405e6fa439a89599de1b2,7.38
84cc2925ac9405e6fa439a89599de1b2,7.42
458ed8292aeb309b4c78dd710522ad87,7.19
458ed8292aeb309b4c78dd710522ad87,7.38
458ed8292aeb309b4c78dd710522ad87,7.42
b0b4c5616c4992801693ecc836f7b1ee,7.19
b0b4c5616c4992801693ecc836f7b1ee,7.38
b0b4c5616c4992801693ecc836f7b1ee,7.42
546c032e1be25ee4ba8fc55179452186,7.19
546c032e1be25ee4ba8fc55179452186,7.38
546c032e1be25ee4ba8fc55179452186,7.42
655cac533d01bc9f0d48e5f5a41567bf,7.19
655cac533d01bc9f0d48e5f5a41567bf,7.38
655cac533d01bc9f0d48e5f5a41567bf,7.42
d63f1d71247f6e81226b856c4df4d97c,7.19
d63f1d71247f6e81226b856c4df4d97c,7.38
d63f1d71247f6e81226b856c4df4d97c,7.42
fdd5d891d84abef25da5e306fbffe8f0,7.19
fdd5d891d84abef25da5e306fbffe8f0,7.38
fdd5d891d84abef25da5e306fbffe8f0,7.42
4996d96bb0e4684c9ac3e1c72ce5ab86,7.19
4996d96bb0e4684c9ac3e1c72ce5ab86,7.38
4996d96bb0e4684c9ac3e1c72ce5ab86,7.42
c1361bb65dcd519e07bed4e3d74ad3f3,7.19
c1361bb65dcd519e07bed4e3d74ad3f3,7.38
c1361bb65dcd519e07bed4e3d74ad3f3,7.42
7987f09e1de909a87da20bd70e808495,7.19
7987f09e1de909a87da20bd70e808495,7.38
7987f09e1de909a87da20bd70e808495,7.42
d8be050cbb49a1f22a0b7b5a0db01db1,7.19
d8be050cbb49a1f22a0b7b5a0db01db1,7.38
d8be050cbb49a1f22a0b7b5a0db01db1,7.42
6b9012868c3f098b45c8d5a2f73b428a,7.19
6b9012868c3f098b45c8d5a2f73b428a,7.38
6b9012868c3f098b45c8d5a2f73b428a,7.42
b7ff045492229d9fd0d56cc916148f2e,7.19
b7ff045492229d9fd0d56cc916148f2e,7.38
b7ff045492229d9fd0d56cc916148f2e,7.42
a3edeb456e7254e25cd568fae9b7f14a,7.19
a3edeb456e7254e25cd568fae9b7f14a,7.38
a3edeb456e7254e25cd568fae9b7f14a,7.42
e1a3ec1ab0e9a4be7a229f04519aa49a,7.19
e1a3ec1ab0e9a4be7a229f04519aa49a,7.38
e1a3ec1ab0e9a4be7a229f04519aa49a,7.42
dcf6e2d1361561f7c7d7bd2f09534e92,7.26
dcf6e2d1361561f7c7d7bd2f09534e92,7.34
dcf6e2d1361561f7c7d7bd2f09534e92,7.33
967d680ff86b8ef902f42d4231199462,7.27
967d680ff86b8ef902f42d4231199462,7.32
967d680ff86b8ef902f42d4231199462,7.38
6ad72d86e32673db01417f25906074f5,7.27
6ad72d86e32673db01417f25906074f5,7.3
6ad72d86e32673db01417f25906074f5,7.36
081f9787c63415e5a97b91adc16a9992,7.27
081f9787c63415e5a97b91adc16a9992,7.3
081f9787c63415e5a97b91adc16a9992,7.36
17faca69623c31cb687b7880d478bee1,7.27
17faca69623c31cb687b7880d478bee1,7.3
17faca69623c31cb687b7880d478bee1,7.36
0c58c05cc41ef4e586ba6b5fc5ed4ac8,7.27
0c58c05cc41ef4e586ba6b5fc5ed4ac8,7.3
0c58c05cc41ef4e586ba6b5fc5ed4ac8,7.36
8892ff23d392d764d95d3c0eb882f2ce,7.31
8892ff23d392d764d95d3c0eb882f2ce,7.33
8892ff23d392d764d95d3c0eb882f2ce,7.4
8d5723d0e4b9fe2cd665dce0cde45701,7.31
8d5723d0e4b9fe2cd665dce0cde45701,7.33
8d5723d0e4b9fe2cd665dce0cde45701,7.4
24e95877118dff390074d0a1035ac47c,7.31
24e95877118dff390074d0a1035ac47c,7.33
24e95877118dff390074d0a1035ac47c,7.4
23310acc2dc5978492c02a2b3409bcb6,7.31
23310acc2dc5978492c02a2b3409bcb6,7.33
23310acc2dc5978492c02a2b3409bcb6,7.4
1fc37b559a251958465b94c97ac87722,7.31
1fc37b559a251958465b94c97ac87722,7.33
1fc37b559a251958465b94c97ac87722,7.4
610fac3a83ed7472a2efd153a646a652,7.31
610fac3a83ed7472a2efd153a646a652,7.33
610fac3a83ed7472a2efd153a646a652,7.4
95d588566fca09edd013fff57a2a5759,7.31
95d588566fca09edd013fff57a2a5759,7.33
95d588566fca09edd013fff57a2a5759,7.4
fadd94db84a22199033fcd9d67db4919,7.31
fadd94db84a22199033fcd9d67db4919,7.33
fadd94db84a22199033fcd9d67db4919,7.4
176817291eb4d197ed2409d3e789cbb8,7.31
176817291eb4d197ed2409d3e789cbb8,7.33
176817291eb4d197ed2409d3e789cbb8,7.4
96664a5a25c2f84930015e5167afdc7a,7.31
96664a5a25c2f84930015e5167afdc7a,7.33
96664a5a25c2f84930015e5167afdc7a,7.4
d19d02002f1d5a6819949c4b54fe196f,7.31
d195207d965c14b1f8305d2fb9680257,7.31
d195207d965c14b1f8305d2fb9680257,7.33
d195207d965c14b1f8305d2fb9680257,7.4
c10e7b2793c070d5763ef9218a0f0aeb,7.31
c10e7b2793c070d5763ef9218a0f0aeb,7.33
c10e7b2793c070d5763ef9218a0f0aeb,7.4
f72c9952943299dabdada30be9a1d64f,7.31
f72c9952943299dabdada30be9a1d64f,7.33
f72c9952943299dabdada30be9a1d64f,7.4
a4a0b1c0754a439dd84b49253af1a10a,7.31
a4a0b1c0754a439dd84b49253af1a10a,7.33
a4a0b1c0754a439dd84b49253af1a10a,7.4
5ea4b087fd2d8f8777763c9eb02be34c,7.31
5ea4b087fd2d8f8777763c9eb02be34c,7.33
5ea4b087fd2d8f8777763c9eb02be34c,7.4
